timestamp,vista,resultado,lado,angulo_brazos,angulo_rodilla,angulo_tronco,angulo_brazo_izq,angulo_brazo_der,angulo_rodilla_izq,angulo_rodilla_der,alineacion_tronco_x,simetria_rodillas_y,simetria_manos_y,ancho_tobillos,inclinacion_tronco_deg,feedback
2026-08-03T19:49:32.279106,lateral,INCORRECTO,RIGHT,123.0,175.1,175.6,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:32.734521,lateral,INCORRECTO,RIGHT,162.9,177.7,176.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:33.190818,lateral,INCORRECTO,RIGHT,172.0,175.1,178.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:33.628372,lateral,INCORRECTO,RIGHT,158.5,177.7,175.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:34.077789,lateral,INCORRECTO,RIGHT,169.7,168.3,179.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:34.528165,lateral,INCORRECTO,RIGHT,176.7,168.1,168.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:34.994802,lateral,INCORRECTO,RIGHT,168.9,179.8,177.4,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:35.457887,lateral,INCORRECTO,RIGHT,157.7,174.1,164.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:35.888862,lateral,INCORRECTO,RIGHT,165.7,113.6,169.5,,,,,,,,,,Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:36.327801,lateral,INCORRECTO,RIGHT,160.9,157.1,173.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:36.777766,lateral,INCORRECTO,RIGHT,155.6,159.5,179.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:37.227673,lateral,INCORRECTO,RIGHT,153.7,174.3,177.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:37.687319,lateral,INCORRECTO,RIGHT,154.1,170.3,178.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:38.144423,lateral,INCORRECTO,RIGHT,153.7,175.6,179.1,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:38.577532,lateral,INCORRECTO,RIGHT,124.4,158.0,176.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:39.027616,lateral,INCORRECTO,RIGHT,77.4,129.2,158.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme.
2026-08-03T19:49:39.610790,lateral,INCORRECTO,RIGHT,166.5,131.7,161.0,,,,,,,,,,Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:39.943033,lateral,INCORRECTO,RIGHT,152.6,141.7,170.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:40.378427,lateral,INCORRECTO,RIGHT,172.4,160.8,178.4,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:40.827369,lateral,INCORRECTO,RIGHT,165.1,166.0,175.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:41.294140,lateral,INCORRECTO,RIGHT,176.7,174.3,172.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:41.710850,lateral,INCORRECTO,RIGHT,169.4,174.4,175.4,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:42.189903,lateral,INCORRECTO,RIGHT,177.6,177.0,174.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:42.627174,lateral,INCORRECTO,RIGHT,179.6,162.8,173.1,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:43.085708,lateral,INCORRECTO,RIGHT,175.2,179.9,171.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:43.527297,lateral,INCORRECTO,RIGHT,161.4,175.1,179.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:43.977329,lateral,INCORRECTO,RIGHT,171.9,174.9,177.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:44.427847,lateral,INCORRECTO,RIGHT,171.9,176.7,174.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:44.890750,lateral,INCORRECTO,RIGHT,151.9,165.2,178.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:45.331307,lateral,INCORRECTO,RIGHT,166.0,156.6,171.4,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:45.790555,lateral,INCORRECTO,RIGHT,166.3,165.5,180.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:46.227847,lateral,INCORRECTO,RIGHT,161.0,160.0,169.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:46.676992,lateral,INCORRECTO,RIGHT,155.9,170.3,173.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:47.127590,lateral,INCORRECTO,RIGHT,156.8,153.5,178.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:47.626875,lateral,CORRECTO,RIGHT,141.1,102.4,129.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Buena ejecucion general. Ajusta detalles para mayor precision.
2026-08-03T19:49:48.037181,lateral,CORRECTO,RIGHT,116.6,104.8,134.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Buena ejecucion general. Ajusta detalles para mayor precision.
2026-08-03T19:49:48.476854,lateral,CORRECTO,RIGHT,34.6,123.0,154.4,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Buena ejecucion general. Ajusta detalles para mayor precision.
2026-08-03T19:49:49.413688,lateral,INCORRECTO,RIGHT,174.6,170.9,162.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:49.845083,lateral,CORRECTO,RIGHT,170.5,126.2,155.3,,,,,,,,,,Tecnica correcta. Mantener postura y sincronizacion.
2026-08-03T19:49:50.280288,lateral,INCORRECTO,RIGHT,131.3,167.0,177.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:50.712414,lateral,INCORRECTO,RIGHT,106.4,157.1,174.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:51.186842,lateral,INCORRECTO,RIGHT,111.8,139.0,152.8,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:49:51.693858,lateral,INCORRECTO,RIGHT,113.6,158.5,176.2,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:52.088250,lateral,INCORRECTO,RIGHT,173.5,160.4,174.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:52.527340,lateral,INCORRECTO,RIGHT,176.8,162.7,175.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:52.981073,lateral,INCORRECTO,RIGHT,163.9,176.1,176.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:53.431248,lateral,INCORRECTO,RIGHT,158.1,179.3,167.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:53.895018,lateral,INCORRECTO,RIGHT,151.6,145.4,162.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:54.327887,lateral,INCORRECTO,RIGHT,178.5,145.6,172.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:54.777194,lateral,INCORRECTO,RIGHT,172.0,127.5,170.3,,,,,,,,,,Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:55.227409,lateral,INCORRECTO,RIGHT,108.3,165.2,158.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:49:55.685412,lateral,INCORRECTO,RIGHT,178.8,172.8,166.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:56.610600,lateral,INCORRECTO,RIGHT,146.2,153.0,170.8,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:57.029160,lateral,INCORRECTO,RIGHT,162.8,162.2,177.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:57.477889,lateral,INCORRECTO,RIGHT,168.1,164.2,177.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:57.927859,lateral,INCORRECTO,RIGHT,142.3,156.6,174.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:58.378480,lateral,INCORRECTO,RIGHT,146.2,158.0,171.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:49:58.827784,lateral,INCORRECTO,RIGHT,167.2,135.8,151.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:49:59.302698,lateral,CORRECTO,RIGHT,141.2,119.1,145.5,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Buena ejecucion general. Ajusta detalles para mayor precision.
2026-08-03T19:49:59.729362,lateral,INCORRECTO,RIGHT,148.2,162.9,175.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:00.178259,lateral,INCORRECTO,RIGHT,150.6,163.3,177.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:00.647447,lateral,INCORRECTO,RIGHT,169.0,178.3,168.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:01.097169,lateral,INCORRECTO,RIGHT,163.7,167.7,168.5,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:01.542823,lateral,INCORRECTO,RIGHT,166.4,169.2,162.1,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:01.980025,lateral,INCORRECTO,RIGHT,161.6,160.4,172.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:02.445343,lateral,INCORRECTO,RIGHT,178.8,140.1,168.3,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:02.881023,lateral,INCORRECTO,RIGHT,167.3,135.2,157.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:50:03.326583,lateral,INCORRECTO,RIGHT,164.0,161.1,168.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:03.778838,lateral,INCORRECTO,RIGHT,75.1,142.6,155.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:50:04.229763,lateral,CORRECTO,RIGHT,76.7,118.1,141.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Buena ejecucion general. Ajusta detalles para mayor precision.
2026-08-03T19:50:04.683395,lateral,INCORRECTO,RIGHT,132.3,168.4,152.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:50:05.129563,lateral,INCORRECTO,RIGHT,138.8,163.8,168.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:05.579479,lateral,INCORRECTO,RIGHT,137.3,176.3,164.3,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:06.030036,lateral,INCORRECTO,RIGHT,178.4,161.7,178.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:06.966462,lateral,INCORRECTO,RIGHT,155.4,149.3,157.1,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad.
2026-08-03T19:50:08.769730,lateral,INCORRECTO,RIGHT,170.4,163.5,179.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:09.178100,lateral,INCORRECTO,RIGHT,131.3,168.0,168.9,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:09.626765,lateral,INCORRECTO,RIGHT,128.9,157.4,170.0,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:10.080852,lateral,INCORRECTO,RIGHT,161.2,171.5,175.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:10.538647,lateral,INCORRECTO,RIGHT,169.8,173.2,165.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:10.992942,lateral,INCORRECTO,RIGHT,174.0,155.6,178.8,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:11.427352,lateral,INCORRECTO,RIGHT,178.5,173.2,172.0,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:11.876217,lateral,INCORRECTO,RIGHT,38.5,172.9,176.1,,,,,,,,,,Extiende mas los brazos para formar una plataforma firme. | Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:12.326590,lateral,INCORRECTO,RIGHT,159.7,172.2,176.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:12.777727,lateral,INCORRECTO,RIGHT,157.8,177.0,171.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:13.226660,lateral,INCORRECTO,RIGHT,169.0,178.9,167.9,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:13.677368,lateral,INCORRECTO,RIGHT,167.0,175.5,171.6,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:14.122932,lateral,INCORRECTO,RIGHT,166.8,171.7,164.2,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
2026-08-03T19:50:14.577837,lateral,INCORRECTO,RIGHT,159.4,171.0,167.7,,,,,,,,,,Flexiona mas las rodillas para estabilizar el centro de gravedad. | Inclina un poco mas el tronco para una mejor recepcion.
